user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
398135,36.0,m,3.0,US,860249,26,27,11.0,137.481973295803,117.41337191224139
398135,36.0,m,3.0,US,860249,26,32,460.0,96.52488052101518,117.41337191224139
398135,36.0,m,3.0,US,860249,26,38,44.0,102.55834206529899,117.41337191224139
398135,36.0,m,3.0,US,860249,26,37,10.0,105.35293479990929,117.41337191224139
398822,26.0,f,5.0,CA,1609496,26,36,8.0,85.60212742191383,104.53019017961073
398822,26.0,f,5.0,CA,1609496,26,39,33.0,81.98374374455624,104.53019017961073
398822,26.0,f,5.0,CA,1609496,26,40,34.0,104.08948864861304,104.53019017961073
398822,26.0,f,5.0,CA,1609496,26,29,20.0,117.99680687836789,104.53019017961073
398822,26.0,f,5.0,CA,1609496,26,28,7.0,118.8952059644908,104.53019017961073
398822,26.0,f,5.0,CA,1609496,26,33,6.0,112.86088637395027,104.53019017961073
398822,26.0,f,5.0,CA,1609496,26,30,4.0,84.61722053682891,104.53019017961073
398822,26.0,f,5.0,CA,1609496,26,27,9.0,110.95665053160566,104.53019017961073
398822,26.0,f,5.0,CA,1609496,26,32,419.0,105.15859093577976,104.53019017961073
398822,26.0,f,5.0,CA,1609496,26,38,53.0,115.66501435874991,104.53019017961073
398822,26.0,f,5.0,CA,1609496,26,37,7.0,87.81983203574175,104.53019017961073
399000,43.0,m,4.0,AU,861037,26,36,7.0,79.51862390705372,75.91783825202279
399000,43.0,m,4.0,AU,861037,26,39,36.0,78.69229939851614,75.91783825202279
399000,43.0,m,4.0,AU,861037,26,40,44.0,93.7087983287086,75.91783825202279
399000,43.0,m,4.0,AU,861037,26,29,14.0,99.0355759448845,75.91783825202279
399000,43.0,m,4.0,AU,861037,26,28,5.0,93.43421064614243,75.91783825202279
399000,43.0,m,4.0,AU,861037,26,33,5.0,100.40747378034617,75.91783825202279
399000,43.0,m,4.0,AU,861037,26,30,2.0,75.12014304324,75.91783825202279
399000,43.0,m,4.0,AU,861037,26,27,8.0,97.49824581086172,75.91783825202279
399000,43.0,m,4.0,AU,861037,26,32,555.0,81.89496210235724,75.91783825202279
399000,43.0,m,4.0,AU,861037,26,38,32.0,80.52140474780603,75.91783825202279
399000,43.0,m,4.0,AU,861037,26,37,5.0,77.58767637068644,75.91783825202279
399048,33.0,m,4.0,US,870598,26,36,8.0,85.60212742191383,104.9549884969901
399048,33.0,m,4.0,US,870598,26,39,17.0,116.95386922258585,104.9549884969901
399048,33.0,m,4.0,US,870598,26,40,42.0,95.41913582414406,104.9549884969901
399048,33.0,m,4.0,US,870598,26,29,14.0,99.0355759448845,104.9549884969901
399048,33.0,m,4.0,US,870598,26,28,5.0,93.43421064614243,104.9549884969901
399048,33.0,m,4.0,US,870598,26,33,7.0,125.20814074784562,104.9549884969901
399048,33.0,m,4.0,US,870598,26,30,8.0,99.91355279342066,104.9549884969901
399048,33.0,m,4.0,US,870598,26,27,9.0,110.95665053160566,104.9549884969901
399048,33.0,m,4.0,US,870598,26,32,353.0,123.47389765751291,104.9549884969901
399048,33.0,m,4.0,US,870598,26,38,42.0,99.20473950527622,104.9549884969901
399048,33.0,m,4.0,US,870598,26,37,5.0,77.58767637068644,104.9549884969901
399182,34.0,f,,US,864152,26,36,11.0,108.01367325621408,139.6765522723416
399182,34.0,f,,US,864152,26,39,14.0,129.24673253261832,139.6765522723416
399182,34.0,f,,US,864152,26,40,18.0,137.90580629575283,139.6765522723416
399182,34.0,f,,US,864152,26,29,22.0,123.99120460955102,139.6765522723416
399182,34.0,f,,US,864152,26,28,7.0,118.8952059644908,139.6765522723416
399182,34.0,f,,US,864152,26,33,5.0,100.40747378034617,139.6765522723416
399182,34.0,f,,US,864152,26,30,15.0,124.90740433119299,139.6765522723416
399182,34.0,f,,US,864152,26,27,10.0,124.50792738492261,139.6765522723416
399182,34.0,f,,US,864152,26,32,399.0,110.35919970470255,139.6765522723416
399182,34.0,f,,US,864152,26,38,68.0,134.05952126576994,139.6765522723416
399182,34.0,f,,US,864152,26,37,12.0,123.353899266965,139.6765522723416
399327,34.0,m,4.0,CA,869054,26,36,7.0,79.51862390705372,107.96426698545174
399327,34.0,m,4.0,CA,869054,26,39,21.0,104.39399457327937,107.96426698545174
399327,34.0,m,4.0,CA,869054,26,40,30.0,109.8872016452847,107.96426698545174
399327,34.0,m,4.0,CA,869054,26,29,27.0,138.5835507263705,107.96426698545174
399327,34.0,m,4.0,CA,869054,26,28,7.0,118.8952059644908,107.96426698545174
399327,34.0,m,4.0,CA,869054,26,33,5.0,100.40747378034617,107.96426698545174
399327,34.0,m,4.0,CA,869054,26,30,6.0,92.43731435080784,107.96426698545174
399327,34.0,m,4.0,CA,869054,26,27,7.0,83.3867030097633,107.96426698545174
399327,34.0,m,4.0,CA,869054,26,32,389.0,112.91780500831364,107.96426698545174
399327,34.0,m,4.0,CA,869054,26,38,61.0,124.54809403803111,107.96426698545174
399327,34.0,m,4.0,CA,869054,26,37,7.0,87.81983203574175,107.96426698545174
399430,44.0,f,4.0,US,861914,26,36,11.0,108.01367325621408,107.30156272749534
399430,44.0,f,4.0,US,861914,26,39,20.0,107.21962703158614,107.30156272749534
399430,44.0,f,4.0,US,861914,26,40,30.0,109.8872016452847,107.30156272749534
399430,44.0,f,4.0,US,861914,26,29,12.0,92.47302051909466,107.30156272749534
399430,44.0,f,4.0,US,861914,26,28,6.0,106.04338892686023,107.30156272749534
399430,44.0,f,4.0,US,861914,26,33,7.0,125.20814074784562,107.30156272749534
399430,44.0,f,4.0,US,861914,26,30,10.0,107.30454208593552,107.30156272749534
399430,44.0,f,4.0,US,861914,26,27,8.0,97.49824581086172,107.30156272749534
399430,44.0,f,4.0,US,861914,26,32,445.0,99.49953671255854,107.30156272749534
399430,44.0,f,4.0,US,861914,26,38,41.0,97.49658345746596,107.30156272749534
399430,44.0,f,4.0,US,861914,26,37,8.0,92.98690455461787,107.30156272749534
399522,26.0,,,US,873512,26,36,12.0,120.08114564698884,109.27730084352255
399522,26.0,,,US,873512,26,39,22.0,101.75739645061522,109.27730084352255
399522,26.0,,,US,873512,26,40,31.0,108.31733078761376,109.27730084352255
399522,26.0,,,US,873512,26,29,11.0,89.12960640383608,109.27730084352255
399522,26.0,,,US,873512,26,28,6.0,106.04338892686023,109.27730084352255
399522,26.0,,,US,873512,26,33,5.0,100.40747378034617,109.27730084352255
399522,26.0,,,US,873512,26,30,5.0,88.60791679945466,109.27730084352255
399522,26.0,,,US,873512,26,27,9.0,110.95665053160566,109.27730084352255
399522,26.0,,,US,873512,26,32,371.0,118.0201844544483,109.27730084352255
399522,26.0,,,US,873512,26,38,44.0,102.55834206529899,109.27730084352255
399522,26.0,,,US,873512,26,37,11.0,113.01735823132614,109.27730084352255
399593,56.0,m,6.0,US,861184,26,36,12.0,120.08114564698884,122.30153713918644
399593,56.0,m,6.0,US,861184,26,39,18.0,113.49282293929376,122.30153713918644
399593,56.0,m,6.0,US,861184,26,40,25.0,119.0874205795228,122.30153713918644
399593,56.0,m,6.0,US,861184,26,29,24.0,129.8478269365855,122.30153713918644
399593,56.0,m,6.0,US,861184,26,28,7.0,118.8952059644908,122.30153713918644
399593,56.0,m,6.0,US,861184,26,33,7.0,125.20814074784562,122.30153713918644
399593,56.0,m,6.0,US,861184,26,30,7.0,96.18919336660403,122.30153713918644
399593,56.0,m,6.0,US,861184,26,27,8.0,97.49824581086172,122.30153713918644
399593,56.0,m,6.0,US,861184,26,32,343.0,126.80755514962092,122.30153713918644
399593,56.0,m,6.0,US,861184,26,38,46.0,105.7694098873811,122.30153713918644
399593,56.0,m,6.0,US,861184,26,37,8.0,92.98690455461787,122.30153713918644
399617,51.0,f,4.0,US,1373374,26,36,10.0,99.67907004784327,97.72835263592053
399617,51.0,f,4.0,US,1373374,26,39,29.0,87.5866488045482,97.72835263592053
399617,51.0,f,4.0,US,1373374,26,40,74.0,78.90945420650091,97.72835263592053
399617,51.0,f,4.0,US,1373374,26,29,15.0,102.24937685853723,97.72835263592053
399617,51.0,f,4.0,US,1373374,26,28,7.0,118.8952059644908,97.72835263592053
399617,51.0,f,4.0,US,1373374,26,33,6.0,112.86088637395027,97.72835263592053
399617,51.0,f,4.0,US,1373374,26,30,8.0,99.91355279342066,97.72835263592053
399617,51.0,f,4.0,US,1373374,26,27,7.0,83.3867030097633,97.72835263592053
399617,51.0,f,4.0,US,1373374,26,32,482.0,92.52439064418138,97.72835263592053
399617,51.0,f,4.0,US,1373374,26,38,40.0,95.72258873014405,97.72835263592053
399617,51.0,f,4.0,US,1373374,26,37,9.0,98.66111816046677,97.72835263592053
399713,52.0,m,4.0,US,863941,26,36,7.0,79.51862390705372,87.6867763438729
399713,52.0,m,4.0,US,863941,26,39,33.0,81.98374374455624,87.6867763438729
399713,52.0,m,4.0,US,863941,26,40,35.0,102.81681878965738,87.6867763438729
399713,52.0,m,4.0,US,863941,26,29,16.0,105.45400573463561,87.6867763438729
399713,52.0,m,4.0,US,863941,26,28,6.0,106.04338892686023,87.6867763438729
399713,52.0,m,4.0,US,863941,26,33,6.0,112.86088637395027,87.6867763438729
399713,52.0,m,4.0,US,863941,26,30,1.0,67.20976863623969,87.6867763438729
399713,52.0,m,4.0,US,863941,26,27,7.0,83.3867030097633,87.6867763438729
399713,52.0,m,4.0,US,863941,26,32,417.0,105.62304707296185,87.6867763438729
399713,52.0,m,4.0,US,863941,26,38,37.0,90.18519914810592,87.6867763438729
399713,52.0,m,4.0,US,863941,26,37,5.0,77.58767637068644,87.6867763438729
400009,25.0,m,2.0,CA,865008,26,36,10.0,99.67907004784327,101.10570553572032
400009,25.0,m,2.0,CA,865008,26,39,32.0,83.23217595886376,101.10570553572032
400009,25.0,m,2.0,CA,865008,26,40,37.0,100.42923271187777,101.10570553572032
400009,25.0,m,2.0,CA,865008,26,29,15.0,102.24937685853723,101.10570553572032
400009,25.0,m,2.0,CA,865008,26,28,6.0,106.04338892686023,101.10570553572032
400009,25.0,m,2.0,CA,865008,26,33,4.0,87.5776899149122,101.10570553572032
400009,25.0,m,2.0,CA,865008,26,30,10.0,107.30454208593552,101.10570553572032
400009,25.0,m,2.0,CA,865008,26,27,9.0,110.95665053160566,101.10570553572032
400009,25.0,m,2.0,CA,865008,26,32,412.0,106.92162293691527,101.10570553572032
400009,25.0,m,2.0,CA,865008,26,38,46.0,105.7694098873811,101.10570553572032
400009,25.0,m,2.0,CA,865008,26,37,7.0,87.81983203574175,101.10570553572032
400115,46.0,m,6.0,US,864562,26,36,11.0,108.01367325621408,114.8073929301449
400115,46.0,m,6.0,US,864562,26,39,20.0,107.21962703158614,114.8073929301449
400115,46.0,m,6.0,US,864562,26,40,31.0,108.31733078761376,114.8073929301449
400115,46.0,m,6.0,US,864562,26,29,23.0,126.91089216399631,114.8073929301449
400115,46.0,m,6.0,US,864562,26,28,4.0,81.08493563051988,114.8073929301449
400115,46.0,m,6.0,US,864562,26,33,6.0,112.86088637395027,114.8073929301449
400115,46.0,m,6.0,US,864562,26,30,9.0,103.61761990856048,114.8073929301449
400115,46.0,m,6.0,US,864562,26,27,9.0,110.95665053160566,114.8073929301449
400115,46.0,m,6.0,US,864562,26,32,431.0,102.39762070703371,114.8073929301449
400115,46.0,m,6.0,US,864562,26,38,50.0,111.6625046941256,114.8073929301449
400115,46.0,m,6.0,US,864562,26,37,12.0,123.353899266965,114.8073929301449
401498,37.0,m,5.0,CA,3119045,26,36,11.0,108.01367325621408,115.3763425471737
401498,37.0,m,5.0,CA,3119045,26,39,24.0,97.00491618097911,115.3763425471737
401498,37.0,m,5.0,CA,3119045,26,40,27.0,115.05727340882856,115.3763425471737
401498,37.0,m,5.0,CA,3119045,26,29,22.0,123.99120460955102,115.3763425471737
401498,37.0,m,5.0,CA,3119045,26,28,5.0,93.43421064614243,115.3763425471737
401498,37.0,m,5.0,CA,3119045,26,33,7.0,125.20814074784562,115.3763425471737
401498,37.0,m,5.0,CA,3119045,26,30,9.0,103.61761990856048,115.3763425471737
401498,37.0,m,5.0,CA,3119045,26,27,8.0,97.49824581086172,115.3763425471737
401498,37.0,m,5.0,CA,3119045,26,32,358.0,121.88309729272092,115.3763425471737
401498,37.0,m,5.0,CA,3119045,26,38,44.0,102.55834206529899,115.3763425471737
401498,37.0,m,5.0,CA,3119045,26,37,11.0,113.01735823132614,115.3763425471737
401847,37.0,m,4.0,US,875252,26,36,5.0,70.93102733720757,98.53428415509563
401847,37.0,m,4.0,US,875252,26,39,25.0,94.84441299851665,98.53428415509563
401847,37.0,m,4.0,US,875252,26,40,27.0,115.05727340882856,98.53428415509563
401847,37.0,m,4.0,US,875252,26,29,12.0,92.47302051909466,98.53428415509563
401847,37.0,m,4.0,US,875252,26,28,7.0,118.8952059644908,98.53428415509563
401847,37.0,m,4.0,US,875252,26,33,5.0,100.40747378034617,98.53428415509563
401847,37.0,m,4.0,US,875252,26,30,6.0,92.43731435080784,98.53428415509563
401847,37.0,m,4.0,US,875252,26,27,8.0,97.49824581086172,98.53428415509563
401847,37.0,m,4.0,US,875252,26,32,441.0,100.31879496323141,98.53428415509563
401847,37.0,m,4.0,US,875252,26,38,45.0,104.18190072431109,98.53428415509563
401847,37.0,m,4.0,US,875252,26,37,8.0,92.98690455461787,98.53428415509563
402175,21.0,m,99.0,US,870556,26,36,11.0,108.01367325621408,130.03890649580995
402175,21.0,m,99.0,US,870556,26,39,13.0,134.31049908433135,130.03890649580995
402175,21.0,m,99.0,US,870556,26,40,26.0,117.0028751969744,130.03890649580995
402175,21.0,m,99.0,US,870556,26,29,17.0,108.61901290761008,130.03890649580995
402175,21.0,m,99.0,US,870556,26,28,6.0,106.04338892686023,130.03890649580995
402175,21.0,m,99.0,US,870556,26,33,5.0,100.40747378034617,130.03890649580995
402175,21.0,m,99.0,US,870556,26,30,15.0,124.90740433119299,130.03890649580995
402175,21.0,m,99.0,US,870556,26,27,8.0,97.49824581086172,130.03890649580995
402175,21.0,m,99.0,US,870556,26,32,283.0,147.86462068431894,130.03890649580995
402175,21.0,m,99.0,US,870556,26,38,61.0,124.54809403803111,130.03890649580995
402175,21.0,m,99.0,US,870556,26,37,12.0,123.353899266965,130.03890649580995
403276,28.0,f,4.0,US,866588,26,36,10.0,99.67907004784327,95.65007097666873
403276,28.0,f,4.0,US,866588,26,39,26.0,92.82613644263246,95.65007097666873
403276,28.0,f,4.0,US,866588,26,40,43.0,94.54828626089017,95.65007097666873
403276,28.0,f,4.0,US,866588,26,29,13.0,95.78035355628263,95.65007097666873
403276,28.0,f,4.0,US,866588,26,28,5.0,93.43421064614243,95.65007097666873
403276,28.0,f,4.0,US,866588,26,33,5.0,100.40747378034617,95.65007097666873
403276,28.0,f,4.0,US,866588,26,30,7.0,96.18919336660403,95.65007097666873
403276,28.0,f,4.0,US,866588,26,27,9.0,110.95665053160566,95.65007097666873
403276,28.0,f,4.0,US,866588,26,32,543.0,83.40392773220901,95.65007097666873
403276,28.0,f,4.0,US,866588,26,38,44.0,102.55834206529899,95.65007097666873
403276,28.0,f,4.0,US,866588,26,37,6.0,82.70583170860361,95.65007097666873
403629,47.0,m,4.0,US,869338,26,36,9.0,92.50594544204966,108.50673619755592
403629,47.0,m,4.0,US,869338,26,39,19.0,110.26045338429202,108.50673619755592
403629,47.0,m,4.0,US,869338,26,40,35.0,102.81681878965738,108.50673619755592
403629,47.0,m,4.0,US,869338,26,29,11.0,89.12960640383608,108.50673619755592
403629,47.0,m,4.0,US,869338,26,28,7.0,118.8952059644908,108.50673619755592
403629,47.0,m,4.0,US,869338,26,33,5.0,100.40747378034617,108.50673619755592
403629,47.0,m,4.0,US,869338,26,30,6.0,92.43731435080784,108.50673619755592
403629,47.0,m,4.0,US,869338,26,27,9.0,110.95665053160566,108.50673619755592
403629,47.0,m,4.0,US,869338,26,32,390.0,112.66218608878582,108.50673619755592
403629,47.0,m,4.0,US,869338,26,38,47.0,107.32139911147193,108.50673619755592
403629,47.0,m,4.0,US,869338,26,37,11.0,113.01735823132614,108.50673619755592
403716,54.0,f,3.0,AU,860121,26,36,10.0,99.67907004784327,
403716,54.0,f,3.0,AU,860121,26,39,19.0,110.26045338429202,
403716,54.0,f,3.0,AU,860121,26,40,35.0,102.81681878965738,
403716,54.0,f,3.0,AU,860121,26,29,19.0,114.8808055545679,
404033,46.0,f,7.0,US,1493701,26,36,9.0,92.50594544204966,103.6471838690779
404033,46.0,f,7.0,US,1493701,26,39,27.0,90.9591461280022,103.6471838690779
404033,46.0,f,7.0,US,1493701,26,40,30.0,109.8872016452847,103.6471838690779
404033,46.0,f,7.0,US,1493701,26,29,15.0,102.24937685853723,103.6471838690779
404033,46.0,f,7.0,US,1493701,26,28,7.0,118.8952059644908,103.6471838690779
404033,46.0,f,7.0,US,1493701,26,33,6.0,112.86088637395027,103.6471838690779
404033,46.0,f,7.0,US,1493701,26,30,13.0,118.00904916198301,103.6471838690779
404033,46.0,f,7.0,US,1493701,26,27,7.0,83.3867030097633,103.6471838690779
404033,46.0,f,7.0,US,1493701,26,32,542.0,83.52221830911029,103.6471838690779
404033,46.0,f,7.0,US,1493701,26,38,49.0,110.25019054042394,103.6471838690779
404033,46.0,f,7.0,US,1493701,26,37,9.0,98.66111816046677,103.6471838690779
404237,28.0,f,4.0,US,2103705,26,36,8.0,85.60212742191383,112.8086975815557
404237,28.0,f,4.0,US,2103705,26,39,21.0,104.39399457327937,112.8086975815557
404237,28.0,f,4.0,US,2103705,26,40,37.0,100.42923271187777,112.8086975815557
404237,28.0,f,4.0,US,2103705,26,29,20.0,117.99680687836789,112.8086975815557
404237,28.0,f,4.0,US,2103705,26,28,6.0,106.04338892686023,112.8086975815557
404237,28.0,f,4.0,US,2103705,26,33,6.0,112.86088637395027,112.8086975815557
404237,28.0,f,4.0,US,2103705,26,30,8.0,99.91355279342066,112.8086975815557
404237,28.0,f,4.0,US,2103705,26,27,10.0,124.50792738492261,112.8086975815557
404237,28.0,f,4.0,US,2103705,26,32,360.0,121.23419668430991,112.8086975815557
404237,28.0,f,4.0,US,2103705,26,38,56.0,119.22518203928858,112.8086975815557
404237,28.0,f,4.0,US,2103705,26,37,8.0,92.98690455461787,112.8086975815557
404466,52.0,f,6.0,US,2694477,26,36,11.0,108.01367325621408,
404466,52.0,f,6.0,US,2694477,26,39,24.0,97.00491618097911,
404466,52.0,f,6.0,US,2694477,26,40,95.0,73.75901631184803,
404466,52.0,f,6.0,US,2694477,26,29,18.0,111.75749432854684,
404466,52.0,f,6.0,US,2694477,26,28,6.0,106.04338892686023,
404631,24.0,m,4.0,US,885591,26,36,10.0,99.67907004784327,118.8239968115465
404631,24.0,m,4.0,US,885591,26,39,20.0,107.21962703158614,118.8239968115465
404631,24.0,m,4.0,US,885591,26,40,26.0,117.0028751969744,118.8239968115465
404631,24.0,m,4.0,US,885591,26,29,18.0,111.75749432854684,118.8239968115465
404631,24.0,m,4.0,US,885591,26,28,9.0,144.1446626455799,118.8239968115465
404631,24.0,m,4.0,US,885591,26,33,8.0,137.32658119348696,118.8239968115465
404631,24.0,m,4.0,US,885591,26,30,2.0,75.12014304324,118.8239968115465
404631,24.0,m,4.0,US,885591,26,27,8.0,97.49824581086172,118.8239968115465
404631,24.0,m,4.0,US,885591,26,32,380.0,115.36294200901325,118.8239968115465
404631,24.0,m,4.0,US,885591,26,38,51.0,113.03052252749043,118.8239968115465
404631,24.0,m,4.0,US,885591,26,37,10.0,105.35293479990929,118.8239968115465
404699,81.0,m,6.0,US,865718,26,36,3.0,66.18663931596538,
404699,81.0,m,6.0,US,865718,26,39,167.0,52.02222710885212,
405400,59.0,f,8.0,US,1417133,26,36,11.0,108.01367325621408,94.59925176950449
405400,59.0,f,8.0,US,1417133,26,39,21.0,104.39399457327937,94.59925176950449
405400,59.0,f,8.0,US,1417133,26,40,75.0,78.60851036723298,94.59925176950449
405400,59.0,f,8.0,US,1417133,26,29,8.0,78.574333736199,94.59925176950449
405400,59.0,f,8.0,US,1417133,26,28,5.0,93.43421064614243,94.59925176950449
405400,59.0,f,8.0,US,1417133,26,33,5.0,100.40747378034617,94.59925176950449
405400,59.0,f,8.0,US,1417133,26,30,5.0,88.60791679945466,94.59925176950449
405400,59.0,f,8.0,US,1417133,26,27,7.0,83.3867030097633,94.59925176950449
405400,59.0,f,8.0,US,1417133,26,32,469.0,94.83610610742977,94.59925176950449
405400,59.0,f,8.0,US,1417133,26,38,44.0,102.55834206529899,94.59925176950449
405400,59.0,f,8.0,US,1417133,26,37,11.0,113.01735823132614,94.59925176950449
405422,19.0,m,8.0,US,866209,26,36,12.0,120.08114564698884,115.3763425471737
405422,19.0,m,8.0,US,866209,26,39,18.0,113.49282293929376,115.3763425471737
405422,19.0,m,8.0,US,866209,26,40,41.0,96.32011441786544,115.3763425471737
405422,19.0,m,8.0,US,866209,26,29,13.0,95.78035355628263,115.3763425471737
405422,19.0,m,8.0,US,866209,26,28,5.0,93.43421064614243,115.3763425471737
405422,19.0,m,8.0,US,866209,26,33,6.0,112.86088637395027,115.3763425471737
405422,19.0,m,8.0,US,866209,26,30,10.0,107.30454208593552,115.3763425471737
405422,19.0,m,8.0,US,866209,26,27,10.0,124.50792738492261,115.3763425471737
405422,19.0,m,8.0,US,866209,26,32,329.0,131.37760608860984,115.3763425471737
405422,19.0,m,8.0,US,866209,26,38,48.0,108.81545620592266,115.3763425471737
405422,19.0,m,8.0,US,866209,26,37,8.0,92.98690455461787,115.3763425471737
405794,64.0,m,2.0,AU,2413353,26,36,11.0,108.01367325621408,
405794,64.0,m,2.0,AU,2413353,26,39,17.0,116.95386922258585,
405794,64.0,m,2.0,AU,2413353,26,40,34.0,104.08948864861304,
405841,18.0,m,2.0,US,873075,26,36,10.0,99.67907004784327,128.25942784185773
405841,18.0,m,2.0,US,873075,26,39,14.0,129.24673253261832,128.25942784185773
405841,18.0,m,2.0,US,873075,26,40,27.0,115.05727340882856,128.25942784185773
405841,18.0,m,2.0,US,873075,26,29,24.0,129.8478269365855,128.25942784185773
405841,18.0,m,2.0,US,873075,26,28,7.0,118.8952059644908,128.25942784185773
405841,18.0,m,2.0,US,873075,26,33,7.0,125.20814074784562,128.25942784185773
405841,18.0,m,2.0,US,873075,26,30,13.0,118.00904916198301,128.25942784185773
405841,18.0,m,2.0,US,873075,26,27,9.0,110.95665053160566,128.25942784185773
405841,18.0,m,2.0,US,873075,26,32,410.0,107.43727793761934,128.25942784185773
405841,18.0,m,2.0,US,873075,26,38,59.0,122.50363435161417,128.25942784185773
405841,18.0,m,2.0,US,873075,26,37,10.0,105.35293479990929,128.25942784185773
406472,53.0,m,4.0,US,876653,26,36,8.0,85.60212742191383,102.447304881831
406472,53.0,m,4.0,US,876653,26,39,24.0,97.00491618097911,102.447304881831
