user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,rank_INT_normed_score,grand_index
493611,31.0,m,3.0,US,66479,26,37,10.0,105.35293479990929,120.51016540337542
493961,27.0,m,4.0,US,777554,26,36,7.0,79.51862390705372,93.01408033008659
493961,27.0,m,4.0,US,777554,26,39,54.0,68.81012402466928,93.01408033008659
493961,27.0,m,4.0,US,777554,26,40,30.0,109.8872016452847,93.01408033008659
493961,27.0,m,4.0,US,777554,26,29,13.0,95.78035355628263,93.01408033008659
493961,27.0,m,4.0,US,777554,26,28,5.0,93.43421064614243,93.01408033008659
493961,27.0,m,4.0,US,777554,26,33,5.0,100.40747378034617,93.01408033008659
493961,27.0,m,4.0,US,777554,26,30,5.0,88.60791679945466,93.01408033008659
493961,27.0,m,4.0,US,777554,26,27,9.0,110.95665053160566,93.01408033008659
493961,27.0,m,4.0,US,777554,26,32,466.0,95.3656708522537,93.01408033008659
493961,27.0,m,4.0,US,777554,26,38,44.0,102.55834206529899,93.01408033008659
493961,27.0,m,4.0,US,777554,26,37,7.0,87.81983203574175,93.01408033008659
494856,67.0,m,8.0,US,35218,26,36,9.0,92.50594544204966,72.81232540289167
494856,67.0,m,8.0,US,35218,26,39,52.0,69.44803671569947,72.81232540289167
494856,67.0,m,8.0,US,35218,26,40,69.0,80.53993929033406,72.81232540289167
494856,67.0,m,8.0,US,35218,26,29,13.0,95.78035355628263,72.81232540289167
494856,67.0,m,8.0,US,35218,26,28,5.0,93.43421064614243,72.81232540289167
494856,67.0,m,8.0,US,35218,26,33,4.0,87.5776899149122,72.81232540289167
494856,67.0,m,8.0,US,35218,26,30,8.0,99.91355279342066,72.81232540289167
494856,67.0,m,8.0,US,35218,26,27,7.0,83.3867030097633,72.81232540289167
494856,67.0,m,8.0,US,35218,26,32,475.0,93.76140275780301,72.81232540289167
494856,67.0,m,8.0,US,35218,26,38,26.0,68.87033579140409,72.81232540289167
494856,67.0,m,8.0,US,35218,26,37,4.0,72.65256470809797,72.81232540289167
495014,22.0,m,3.0,US,750569,26,36,12.0,120.08114564698884,138.27876903495383
495014,22.0,m,3.0,US,750569,26,39,17.0,116.95386922258585,138.27876903495383
495014,22.0,m,3.0,US,750569,26,40,27.0,115.05727340882856,138.27876903495383
495014,22.0,m,3.0,US,750569,26,29,19.0,114.8808055545679,138.27876903495383
495014,22.0,m,3.0,US,750569,26,28,6.0,106.04338892686023,138.27876903495383
495014,22.0,m,3.0,US,750569,26,33,7.0,125.20814074784562,138.27876903495383
495014,22.0,m,3.0,US,750569,26,30,21.0,143.79725905190233,138.27876903495383
495014,22.0,m,3.0,US,750569,26,27,9.0,110.95665053160566,138.27876903495383
495014,22.0,m,3.0,US,750569,26,32,336.0,129.0969279477341,138.27876903495383
495014,22.0,m,3.0,US,750569,26,38,67.0,131.30041916266345,138.27876903495383
495014,22.0,m,3.0,US,750569,26,37,11.0,113.01735823132614,138.27876903495383
495405,55.0,f,3.0,US,773586,26,36,10.0,99.67907004784327,104.22492860852014
495405,55.0,f,3.0,US,773586,26,39,32.0,83.23217595886376,104.22492860852014
495405,55.0,f,3.0,US,773586,26,40,46.0,92.13315038815092,104.22492860852014
495405,55.0,f,3.0,US,773586,26,29,19.0,114.8808055545679,104.22492860852014
495405,55.0,f,3.0,US,773586,26,28,6.0,106.04338892686023,104.22492860852014
495405,55.0,f,3.0,US,773586,26,33,5.0,100.40747378034617,104.22492860852014
495405,55.0,f,3.0,US,773586,26,30,14.0,121.48452445496937,104.22492860852014
495405,55.0,f,3.0,US,773586,26,27,8.0,97.49824581086172,104.22492860852014
495405,55.0,f,3.0,US,773586,26,32,491.0,90.96604631283854,104.22492860852014
495405,55.0,f,3.0,US,773586,26,38,56.0,119.22518203928858,104.22492860852014
495405,55.0,f,3.0,US,773586,26,37,9.0,98.66111816046677,104.22492860852014
496051,26.0,m,4.0,US,733383,26,36,11.0,108.01367325621408,110.02567713226112
496051,26.0,m,4.0,US,733383,26,39,25.0,94.84441299851665,110.02567713226112
496051,26.0,m,4.0,US,733383,26,40,42.0,95.41913582414406,110.02567713226112
496051,26.0,m,4.0,US,733383,26,29,19.0,114.8808055545679,110.02567713226112
496051,26.0,m,4.0,US,733383,26,28,6.0,106.04338892686023,110.02567713226112
496051,26.0,m,4.0,US,733383,26,33,5.0,100.40747378034617,110.02567713226112
496051,26.0,m,4.0,US,733383,26,30,14.0,121.48452445496937,110.02567713226112
496051,26.0,m,4.0,US,733383,26,27,9.0,110.95665053160566,110.02567713226112
496051,26.0,m,4.0,US,733383,26,32,434.0,101.76675782440186,110.02567713226112
496051,26.0,m,4.0,US,733383,26,38,41.0,97.49658345746596,110.02567713226112
496051,26.0,m,4.0,US,733383,26,37,11.0,113.01735823132614,110.02567713226112
496134,43.0,m,4.0,US,178530,26,36,9.0,92.50594544204966,110.55343385765136
496134,43.0,m,4.0,US,178530,26,39,17.0,116.95386922258585,110.55343385765136
496134,43.0,m,4.0,US,178530,26,40,22.0,126.0299379301938,110.55343385765136
496134,43.0,m,4.0,US,178530,26,29,22.0,123.99120460955102,110.55343385765136
496134,43.0,m,4.0,US,178530,26,28,6.0,106.04338892686023,110.55343385765136
496134,43.0,m,4.0,US,178530,26,33,7.0,125.20814074784562,110.55343385765136
496134,43.0,m,4.0,US,178530,26,30,4.0,84.61722053682891,110.55343385765136
496134,43.0,m,4.0,US,178530,26,27,8.0,97.49824581086172,110.55343385765136
496134,43.0,m,4.0,US,178530,26,32,424.0,103.97514512297565,110.55343385765136
496134,43.0,m,4.0,US,178530,26,38,48.0,108.81545620592266,110.55343385765136
496134,43.0,m,4.0,US,178530,26,37,6.0,82.70583170860361,110.55343385765136
496263,50.0,m,3.0,US,195820,26,36,5.0,70.93102733720757,94.1469508935592
496263,50.0,m,3.0,US,195820,26,39,18.0,113.49282293929376,94.1469508935592
496263,50.0,m,3.0,US,195820,26,40,48.0,90.6950594499169,94.1469508935592
496263,50.0,m,3.0,US,195820,26,29,16.0,105.45400573463561,94.1469508935592
496263,50.0,m,3.0,US,195820,26,28,5.0,93.43421064614243,94.1469508935592
496263,50.0,m,3.0,US,195820,26,33,5.0,100.40747378034617,94.1469508935592
496263,50.0,m,3.0,US,195820,26,30,11.0,110.93100256960636,94.1469508935592
496263,50.0,m,3.0,US,195820,26,27,7.0,83.3867030097633,94.1469508935592
496263,50.0,m,3.0,US,195820,26,32,404.0,109.02929366225482,94.1469508935592
496263,50.0,m,3.0,US,195820,26,38,37.0,90.18519914810592,94.1469508935592
496263,50.0,m,3.0,US,195820,26,37,4.0,72.65256470809797,94.1469508935592
496631,24.0,m,3.0,US,446928,26,36,11.0,108.01367325621408,116.58373418595532
496631,24.0,m,3.0,US,446928,26,39,14.0,129.24673253261832,116.58373418595532
496631,24.0,m,3.0,US,446928,26,40,31.0,108.31733078761376,116.58373418595532
496631,24.0,m,3.0,US,446928,26,29,17.0,108.61901290761008,116.58373418595532
496631,24.0,m,3.0,US,446928,26,28,6.0,106.04338892686023,116.58373418595532
496631,24.0,m,3.0,US,446928,26,33,6.0,112.86088637395027,116.58373418595532
496631,24.0,m,3.0,US,446928,26,30,6.0,92.43731435080784,116.58373418595532
496631,24.0,m,3.0,US,446928,26,27,10.0,124.50792738492261,116.58373418595532
496631,24.0,m,3.0,US,446928,26,32,488.0,91.45922476830033,116.58373418595532
496631,24.0,m,3.0,US,446928,26,38,57.0,120.32083201598655,116.58373418595532
496631,24.0,m,3.0,US,446928,26,37,10.0,105.35293479990929,116.58373418595532
496662,48.0,,,US,404263,26,36,9.0,92.50594544204966,111.34863804094998
496662,48.0,,,US,404263,26,39,19.0,110.26045338429202,111.34863804094998
496662,48.0,,,US,404263,26,40,32.0,106.84209863135594,111.34863804094998
496662,48.0,,,US,404263,26,29,20.0,117.99680687836789,111.34863804094998
496662,48.0,,,US,404263,26,28,7.0,118.8952059644908,111.34863804094998
496662,48.0,,,US,404263,26,33,5.0,100.40747378034617,111.34863804094998
496662,48.0,,,US,404263,26,30,7.0,96.18919336660403,111.34863804094998
496662,48.0,,,US,404263,26,27,8.0,97.49824581086172,111.34863804094998
496662,48.0,,,US,404263,26,32,358.0,121.88309729272092,111.34863804094998
496662,48.0,,,US,404263,26,38,51.0,113.03052252749043,111.34863804094998
496662,48.0,,,US,404263,26,37,9.0,98.66111816046677,111.34863804094998
497421,25.0,m,2.0,CA,372310,26,36,9.0,92.50594544204966,113.34820174393208
497421,25.0,m,2.0,CA,372310,26,39,14.0,129.24673253261832,113.34820174393208
497421,25.0,m,2.0,CA,372310,26,40,37.0,100.42923271187777,113.34820174393208
497421,25.0,m,2.0,CA,372310,26,29,9.0,82.18942708778796,113.34820174393208
497421,25.0,m,2.0,CA,372310,26,28,7.0,118.8952059644908,113.34820174393208
497421,25.0,m,2.0,CA,372310,26,33,7.0,125.20814074784562,113.34820174393208
497421,25.0,m,2.0,CA,372310,26,30,11.0,110.93100256960636,113.34820174393208
497421,25.0,m,2.0,CA,372310,26,27,9.0,110.95665053160566,113.34820174393208
497421,25.0,m,2.0,CA,372310,26,32,386.0,113.6863939413215,113.34820174393208
497421,25.0,m,2.0,CA,372310,26,38,45.0,104.18190072431109,113.34820174393208
497421,25.0,m,2.0,CA,372310,26,37,9.0,98.66111816046677,113.34820174393208
498109,35.0,f,4.0,CA,731110,26,36,8.0,85.60212742191383,
499729,65.0,f,4.0,US,100674,26,36,11.0,108.01367325621408,100.11097044181646
499729,65.0,f,4.0,US,100674,26,39,25.0,94.84441299851665,100.11097044181646
499729,65.0,f,4.0,US,100674,26,40,46.0,92.13315038815092,100.11097044181646
499729,65.0,f,4.0,US,100674,26,29,13.0,95.78035355628263,100.11097044181646
499729,65.0,f,4.0,US,100674,26,28,5.0,93.43421064614243,100.11097044181646
499729,65.0,f,4.0,US,100674,26,33,5.0,100.40747378034617,100.11097044181646
499729,65.0,f,4.0,US,100674,26,30,4.0,84.61722053682891,100.11097044181646
499729,65.0,f,4.0,US,100674,26,27,8.0,97.49824581086172,100.11097044181646
499729,65.0,f,4.0,US,100674,26,32,444.0,99.70564554865662,100.11097044181646
499729,65.0,f,4.0,US,100674,26,38,43.0,100.88677241694455,100.11097044181646
499729,65.0,f,4.0,US,100674,26,37,12.0,123.353899266965,100.11097044181646
499758,34.0,f,4.0,CA,668131,26,36,11.0,108.01367325621408,116.0045254482305
499758,34.0,f,4.0,CA,668131,26,39,22.0,101.75739645061522,116.0045254482305
499758,34.0,f,4.0,CA,668131,26,40,25.0,119.0874205795228,116.0045254482305
499758,34.0,f,4.0,CA,668131,26,29,13.0,95.78035355628263,116.0045254482305
499758,34.0,f,4.0,CA,668131,26,28,6.0,106.04338892686023,116.0045254482305
499758,34.0,f,4.0,CA,668131,26,33,6.0,112.86088637395027,116.0045254482305
499758,34.0,f,4.0,CA,668131,26,30,12.0,114.48136142793854,116.0045254482305
499758,34.0,f,4.0,CA,668131,26,27,9.0,110.95665053160566,116.0045254482305
499758,34.0,f,4.0,CA,668131,26,32,382.0,114.83843524396383,116.0045254482305
499758,34.0,f,4.0,CA,668131,26,38,47.0,107.32139911147193,116.0045254482305
499758,34.0,f,4.0,CA,668131,26,37,11.0,113.01735823132614,116.0045254482305
499998,23.0,m,2.0,US,578171,26,36,6.0,74.53859263091103,
499998,23.0,m,2.0,US,578171,26,39,16.0,120.67032398144015,
499998,23.0,m,2.0,US,578171,26,40,29.0,111.55038608243918,
499998,23.0,m,2.0,US,578171,26,29,14.0,99.0355759448845,
500019,56.0,f,4.0,US,771207,26,36,12.0,120.08114564698884,102.33084105045027
500019,56.0,f,4.0,US,771207,26,39,23.0,99.29490498596272,102.33084105045027
500019,56.0,f,4.0,US,771207,26,40,37.0,100.42923271187777,102.33084105045027
500019,56.0,f,4.0,US,771207,26,29,16.0,105.45400573463561,102.33084105045027
500019,56.0,f,4.0,US,771207,26,28,6.0,106.04338892686023,102.33084105045027
500019,56.0,f,4.0,US,771207,26,33,4.0,87.5776899149122,102.33084105045027
500019,56.0,f,4.0,US,771207,26,30,4.0,84.61722053682891,102.33084105045027
500019,56.0,f,4.0,US,771207,26,27,8.0,97.49824581086172,102.33084105045027
500019,56.0,f,4.0,US,771207,26,32,481.0,92.70056626222137,102.33084105045027
500019,56.0,f,4.0,US,771207,26,38,37.0,90.18519914810592,102.33084105045027
500019,56.0,f,4.0,US,771207,26,37,12.0,123.353899266965,102.33084105045027
500368,43.0,f,6.0,US,665222,26,36,11.0,108.01367325621408,108.23204653104122
500368,43.0,f,6.0,US,665222,26,39,19.0,110.26045338429202,108.23204653104122
500368,43.0,f,6.0,US,665222,26,40,40.0,97.26631209186003,108.23204653104122
500368,43.0,f,6.0,US,665222,26,29,22.0,123.99120460955102,108.23204653104122
500368,43.0,f,6.0,US,665222,26,28,6.0,106.04338892686023,108.23204653104122
500368,43.0,f,6.0,US,665222,26,33,6.0,112.86088637395027,108.23204653104122
500368,43.0,f,6.0,US,665222,26,30,7.0,96.18919336660403,108.23204653104122
500368,43.0,f,6.0,US,665222,26,27,7.0,83.3867030097633,108.23204653104122
500368,43.0,f,6.0,US,665222,26,32,379.0,115.65389424046606,108.23204653104122
500368,43.0,f,6.0,US,665222,26,38,52.0,114.35564064892348,108.23204653104122
500368,43.0,f,6.0,US,665222,26,37,6.0,82.70583170860361,108.23204653104122
500494,42.0,f,4.0,US,421870,26,36,9.0,92.50594544204966,107.12553763967725
500494,42.0,f,4.0,US,421870,26,39,16.0,120.67032398144015,107.12553763967725
500494,42.0,f,4.0,US,421870,26,40,22.0,126.0299379301938,107.12553763967725
500494,42.0,f,4.0,US,421870,26,29,15.0,102.24937685853723,107.12553763967725
500494,42.0,f,4.0,US,421870,26,28,5.0,93.43421064614243,107.12553763967725
500494,42.0,f,4.0,US,421870,26,33,6.0,112.86088637395027,107.12553763967725
500494,42.0,f,4.0,US,421870,26,30,10.0,107.30454208593552,107.12553763967725
500494,42.0,f,4.0,US,421870,26,27,7.0,83.3867030097633,107.12553763967725
500494,42.0,f,4.0,US,421870,26,32,440.0,100.52324590474107,107.12553763967725
500494,42.0,f,4.0,US,421870,26,38,42.0,99.20473950527622,107.12553763967725
500494,42.0,f,4.0,US,421870,26,37,10.0,105.35293479990929,107.12553763967725
501966,59.0,f,4.0,US,452228,26,36,9.0,92.50594544204966,
501966,59.0,f,4.0,US,452228,26,39,23.0,99.29490498596272,
501966,59.0,f,4.0,US,452228,26,40,41.0,96.32011441786544,
501966,59.0,f,4.0,US,452228,26,29,11.0,89.12960640383608,
501966,59.0,f,4.0,US,452228,26,28,6.0,106.04338892686023,
501966,59.0,f,4.0,US,452228,26,33,6.0,112.86088637395027,
501966,59.0,f,4.0,US,452228,26,30,11.0,110.93100256960636,
501966,59.0,f,4.0,US,452228,26,27,6.0,66.83262056356435,
501966,59.0,f,4.0,US,452228,26,32,544.0,83.27219081069896,
501966,59.0,f,4.0,US,452228,26,38,37.0,90.18519914810592,
502236,61.0,f,4.0,US,594083,26,36,11.0,108.01367325621408,
502236,61.0,f,4.0,US,594083,26,39,20.0,107.21962703158614,
502236,61.0,f,4.0,US,594083,26,40,40.0,97.26631209186003,
502236,61.0,f,4.0,US,594083,26,29,16.0,105.45400573463561,
502236,61.0,f,4.0,US,594083,26,28,5.0,93.43421064614243,
502465,26.0,m,2.0,AU,715935,26,36,10.0,99.67907004784327,113.1842882250838
502465,26.0,m,2.0,AU,715935,26,39,27.0,90.9591461280022,113.1842882250838
502465,26.0,m,2.0,AU,715935,26,40,36.0,101.59466940030883,113.1842882250838
502465,26.0,m,2.0,AU,715935,26,29,19.0,114.8808055545679,113.1842882250838
502465,26.0,m,2.0,AU,715935,26,28,7.0,118.8952059644908,113.1842882250838
502465,26.0,m,2.0,AU,715935,26,33,5.0,100.40747378034617,113.1842882250838
502465,26.0,m,2.0,AU,715935,26,30,10.0,107.30454208593552,113.1842882250838
502465,26.0,m,2.0,AU,715935,26,27,8.0,97.49824581086172,113.1842882250838
502465,26.0,m,2.0,AU,715935,26,32,380.0,115.36294200901325,113.1842882250838
502465,26.0,m,2.0,AU,715935,26,38,55.0,118.07887449917895,113.1842882250838
502465,26.0,m,2.0,AU,715935,26,37,12.0,123.353899266965,113.1842882250838
502811,51.0,m,6.0,US,671510,26,36,8.0,85.60212742191383,
502811,51.0,m,6.0,US,671510,26,39,22.0,101.75739645061522,
502811,51.0,m,6.0,US,671510,26,40,36.0,101.59466940030883,
502811,51.0,m,6.0,US,671510,26,29,13.0,95.78035355628263,
502811,51.0,m,6.0,US,671510,26,28,6.0,106.04338892686023,
502811,51.0,m,6.0,US,671510,26,33,4.0,87.5776899149122,
502811,51.0,m,6.0,US,671510,26,30,8.0,99.91355279342066,
502811,51.0,m,6.0,US,671510,26,27,9.0,110.95665053160566,
502811,51.0,m,6.0,US,671510,26,32,462.0,96.13977879430311,
502811,51.0,m,6.0,US,671510,26,38,36.0,88.30509797611397,
503088,53.0,f,6.0,US,161284,26,36,11.0,108.01367325621408,93.63168519431942
503088,53.0,f,6.0,US,161284,26,39,23.0,99.29490498596272,93.63168519431942
503088,53.0,f,6.0,US,161284,26,40,42.0,95.41913582414406,93.63168519431942
503088,53.0,f,6.0,US,161284,26,29,13.0,95.78035355628263,93.63168519431942
503088,53.0,f,6.0,US,161284,26,28,4.0,81.08493563051988,93.63168519431942
503088,53.0,f,6.0,US,161284,26,33,5.0,100.40747378034617,93.63168519431942
503088,53.0,f,6.0,US,161284,26,30,6.0,92.43731435080784,93.63168519431942
503088,53.0,f,6.0,US,161284,26,27,7.0,83.3867030097633,93.63168519431942
503088,53.0,f,6.0,US,161284,26,32,760.0,63.119089712951656,93.63168519431942
503088,53.0,f,6.0,US,161284,26,38,39.0,93.90103199471957,93.63168519431942
503088,53.0,f,6.0,US,161284,26,37,12.0,123.353899266965,93.63168519431942
503482,33.0,m,1.0,US,551252,26,36,11.0,108.01367325621408,122.63706762533798
503482,33.0,m,1.0,US,551252,26,39,15.0,124.73358398067064,122.63706762533798
503482,33.0,m,1.0,US,551252,26,40,29.0,111.55038608243918,122.63706762533798
503482,33.0,m,1.0,US,551252,26,29,14.0,99.0355759448845,122.63706762533798
503482,33.0,m,1.0,US,551252,26,28,7.0,118.8952059644908,122.63706762533798
503482,33.0,m,1.0,US,551252,26,33,6.0,112.86088637395027,122.63706762533798
503482,33.0,m,1.0,US,551252,26,30,8.0,99.91355279342066,122.63706762533798
503482,33.0,m,1.0,US,551252,26,27,8.0,97.49824581086172,122.63706762533798
503482,33.0,m,1.0,US,551252,26,32,305.0,140.34750421840485,122.63706762533798
503482,33.0,m,1.0,US,551252,26,38,62.0,125.4879189165767,122.63706762533798
503482,33.0,m,1.0,US,551252,26,37,11.0,113.01735823132614,122.63706762533798
503508,54.0,f,6.0,US,762714,26,36,10.0,99.67907004784327,
503508,54.0,f,6.0,US,762714,26,39,19.0,110.26045338429202,
503508,54.0,f,6.0,US,762714,26,40,35.0,102.81681878965738,
503508,54.0,f,6.0,US,762714,26,29,17.0,108.61901290761008,
503508,54.0,f,6.0,US,762714,26,28,5.0,93.43421064614243,
503508,54.0,f,6.0,US,762714,26,33,5.0,100.40747378034617,
503508,54.0,f,6.0,US,762714,26,30,10.0,107.30454208593552,
503508,54.0,f,6.0,US,762714,26,27,9.0,110.95665053160566,
503508,54.0,f,6.0,US,762714,26,32,476.0,93.58901994106402,
503508,54.0,f,6.0,US,762714,26,38,33.0,82.5375727144511,
503673,22.0,m,2.0,US,662024,26,36,8.0,85.60212742191383,102.13289682763998
503673,22.0,m,2.0,US,662024,26,39,22.0,101.75739645061522,102.13289682763998
503673,22.0,m,2.0,US,662024,26,40,24.0,121.25652722399141,102.13289682763998
503673,22.0,m,2.0,US,662024,26,29,11.0,89.12960640383608,102.13289682763998
503673,22.0,m,2.0,US,662024,26,28,7.0,118.8952059644908,102.13289682763998
503673,22.0,m,2.0,US,662024,26,33,6.0,112.86088637395027,102.13289682763998
503673,22.0,m,2.0,US,662024,26,30,9.0,103.61761990856048,102.13289682763998
503673,22.0,m,2.0,US,662024,26,27,9.0,110.95665053160566,102.13289682763998
503673,22.0,m,2.0,US,662024,26,32,450.0,98.45004078605518,102.13289682763998
503673,22.0,m,2.0,US,662024,26,38,42.0,99.20473950527622,102.13289682763998
503673,22.0,m,2.0,US,662024,26,37,2.0,62.66166010636477,102.13289682763998
503709,41.0,m,6.0,CA,11815,26,36,10.0,99.67907004784327,96.74786387221262
503709,41.0,m,6.0,CA,11815,26,39,38.0,76.84524248163032,96.74786387221262
503709,41.0,m,6.0,CA,11815,26,40,36.0,101.59466940030883,96.74786387221262
503709,41.0,m,6.0,CA,11815,26,29,18.0,111.75749432854684,96.74786387221262
503709,41.0,m,6.0,CA,11815,26,28,5.0,93.43421064614243,96.74786387221262
503709,41.0,m,6.0,CA,11815,26,33,4.0,87.5776899149122,96.74786387221262
503709,41.0,m,6.0,CA,11815,26,30,5.0,88.60791679945466,96.74786387221262
503709,41.0,m,6.0,CA,11815,26,27,9.0,110.95665053160566,96.74786387221262
503709,41.0,m,6.0,CA,11815,26,32,390.0,112.66218608878582,96.74786387221262
503709,41.0,m,6.0,CA,11815,26,38,35.0,86.43365262105362,96.74786387221262
503709,41.0,m,6.0,CA,11815,26,37,8.0,92.98690455461787,96.74786387221262
503920,49.0,m,6.0,US,737958,26,36,10.0,99.67907004784327,105.10153331834877
503920,49.0,m,6.0,US,737958,26,39,23.0,99.29490498596272,105.10153331834877
503920,49.0,m,6.0,US,737958,26,40,39.0,98.26085513668623,105.10153331834877
503920,49.0,m,6.0,US,737958,26,29,22.0,123.99120460955102,105.10153331834877
503920,49.0,m,6.0,US,737958,26,28,5.0,93.43421064614243,105.10153331834877
503920,49.0,m,6.0,US,737958,26,33,6.0,112.86088637395027,105.10153331834877
503920,49.0,m,6.0,US,737958,26,30,9.0,103.61761990856048,105.10153331834877
503920,49.0,m,6.0,US,737958,26,27,8.0,97.49824581086172,105.10153331834877
503920,49.0,m,6.0,US,737958,26,32,472.0,94.29106881059043,105.10153331834877
503920,49.0,m,6.0,US,737958,26,38,49.0,110.25019054042394,105.10153331834877
503920,49.0,m,6.0,US,737958,26,37,9.0,98.66111816046677,105.10153331834877
503986,33.0,f,5.0,US,161626,26,36,12.0,120.08114564698884,125.09287771601757
503986,33.0,f,5.0,US,161626,26,39,19.0,110.26045338429202,125.09287771601757
503986,33.0,f,5.0,US,161626,26,40,21.0,128.67173333329873,125.09287771601757
503986,33.0,f,5.0,US,161626,26,29,18.0,111.75749432854684,125.09287771601757
503986,33.0,f,5.0,US,161626,26,28,7.0,118.8952059644908,125.09287771601757
