user_id,age,gender,education_level,country,test_run_id,battery_id,specific_subtest_id,raw_score,time_of_day,grand_index
44096869,22.0,m,3.0,US,102360,25,32,376.0,8,139.49877494964542
44096869,22.0,m,3.0,US,102360,25,31,14.0,8,139.49877494964542
44097002,56.0,,4.0,US,399024,25,29,8.0,10,102.873876521104
44097002,56.0,,4.0,US,399024,25,28,5.0,10,102.873876521104
44097002,56.0,,4.0,US,399024,25,33,4.0,10,102.873876521104
44097002,56.0,,4.0,US,399024,25,30,11.0,10,102.873876521104
44097002,56.0,,4.0,US,399024,25,27,9.0,10,102.873876521104
44097002,56.0,,4.0,US,399024,25,32,429.0,10,102.873876521104
44097002,56.0,,4.0,US,399024,25,31,14.0,10,102.873876521104
44097507,54.0,f,6.0,AU,337634,25,29,20.0,11,123.93834443206424
44097507,54.0,f,6.0,AU,337634,25,28,6.0,11,123.93834443206424
44097507,54.0,f,6.0,AU,337634,25,33,5.0,11,123.93834443206424
44097507,54.0,f,6.0,AU,337634,25,30,13.0,11,123.93834443206424
44097507,54.0,f,6.0,AU,337634,25,27,9.0,11,123.93834443206424
44097507,54.0,f,6.0,AU,337634,25,32,428.0,11,123.93834443206424
44097507,54.0,f,6.0,AU,337634,25,31,17.0,11,123.93834443206424
44100036,21.0,m,4.0,CA,121565,25,29,19.0,14,123.19017545627136
44100036,21.0,m,4.0,CA,121565,25,28,7.0,14,123.19017545627136
44100036,21.0,m,4.0,CA,121565,25,33,6.0,14,123.19017545627136
44100036,21.0,m,4.0,CA,121565,25,30,8.0,14,123.19017545627136
44100036,21.0,m,4.0,CA,121565,25,27,9.0,14,123.19017545627136
44100036,21.0,m,4.0,CA,121565,25,32,388.0,14,123.19017545627136
44100036,21.0,m,4.0,CA,121565,25,31,15.0,14,123.19017545627136
44100478,22.0,f,3.0,US,487502,25,29,11.0,19,106.77242675046637
44100478,22.0,f,3.0,US,487502,25,28,7.0,19,106.77242675046637
44100478,22.0,f,3.0,US,487502,25,33,5.0,19,106.77242675046637
44100478,22.0,f,3.0,US,487502,25,30,5.0,19,106.77242675046637
44100478,22.0,f,3.0,US,487502,25,27,9.0,19,106.77242675046637
44100478,22.0,f,3.0,US,487502,25,32,395.0,19,106.77242675046637
44100478,22.0,f,3.0,US,487502,25,31,11.0,19,106.77242675046637
44101816,47.0,m,6.0,US,256739,25,29,20.0,11,
44101816,47.0,m,6.0,US,256739,25,28,6.0,11,
44101816,47.0,m,6.0,US,256739,25,33,5.0,11,
44101816,47.0,m,6.0,US,256739,25,30,14.0,11,
44101816,47.0,m,6.0,US,256739,25,27,8.0,11,
44102161,29.0,m,6.0,US,60027,25,29,19.0,11,116.82054129312884
44102161,29.0,m,6.0,US,60027,25,28,6.0,11,116.82054129312884
44102161,29.0,m,6.0,US,60027,25,33,6.0,11,116.82054129312884
44102161,29.0,m,6.0,US,60027,25,30,13.0,11,116.82054129312884
44102161,29.0,m,6.0,US,60027,25,27,7.0,11,116.82054129312884
44102161,29.0,m,6.0,US,60027,25,32,411.0,11,116.82054129312884
44102161,29.0,m,6.0,US,60027,25,31,15.0,11,116.82054129312884
44102513,18.0,f,1.0,US,516682,25,29,9.0,11,107.73773745984332
44102513,18.0,f,1.0,US,516682,25,28,6.0,11,107.73773745984332
44102513,18.0,f,1.0,US,516682,25,33,5.0,11,107.73773745984332
44102513,18.0,f,1.0,US,516682,25,30,12.0,11,107.73773745984332
44102513,18.0,f,1.0,US,516682,25,27,9.0,11,107.73773745984332
44102513,18.0,f,1.0,US,516682,25,32,352.0,11,107.73773745984332
44102513,18.0,f,1.0,US,516682,25,31,7.0,11,107.73773745984332
44103498,43.0,m,6.0,US,15685,25,29,17.0,13,106.59481958259454
44103498,43.0,m,6.0,US,15685,25,28,5.0,13,106.59481958259454
44103498,43.0,m,6.0,US,15685,25,33,6.0,13,106.59481958259454
44103498,43.0,m,6.0,US,15685,25,30,8.0,13,106.59481958259454
44103498,43.0,m,6.0,US,15685,25,27,9.0,13,106.59481958259454
44103498,43.0,m,6.0,US,15685,25,32,420.0,13,106.59481958259454
44103498,43.0,m,6.0,US,15685,25,31,8.0,13,106.59481958259454
44103634,28.0,f,3.0,AU,98982,25,29,6.0,18,102.873876521104
44103634,28.0,f,3.0,AU,98982,25,28,6.0,18,102.873876521104
44103634,28.0,f,3.0,AU,98982,25,33,5.0,18,102.873876521104
44103634,28.0,f,3.0,AU,98982,25,30,12.0,18,102.873876521104
44103634,28.0,f,3.0,AU,98982,25,27,9.0,18,102.873876521104
44103634,28.0,f,3.0,AU,98982,25,32,484.0,18,102.873876521104
44103634,28.0,f,3.0,AU,98982,25,31,12.0,18,102.873876521104
44104239,45.0,m,4.0,US,555594,25,29,25.0,22,111.12900945419184
44104239,45.0,m,4.0,US,555594,25,28,6.0,22,111.12900945419184
44104239,45.0,m,4.0,US,555594,25,33,5.0,22,111.12900945419184
44104239,45.0,m,4.0,US,555594,25,30,2.0,22,111.12900945419184
44104239,45.0,m,4.0,US,555594,25,27,8.0,22,111.12900945419184
44104239,45.0,m,4.0,US,555594,25,32,391.0,22,111.12900945419184
44104239,45.0,m,4.0,US,555594,25,31,14.0,22,111.12900945419184
44105258,32.0,m,4.0,US,390684,25,29,10.0,16,114.82114231757754
44105258,32.0,m,4.0,US,390684,25,28,6.0,16,114.82114231757754
44105258,32.0,m,4.0,US,390684,25,33,6.0,16,114.82114231757754
44105258,32.0,m,4.0,US,390684,25,30,8.0,16,114.82114231757754
44105258,32.0,m,4.0,US,390684,25,27,10.0,16,114.82114231757754
44105258,32.0,m,4.0,US,390684,25,32,379.0,16,114.82114231757754
44105258,32.0,m,4.0,US,390684,25,31,13.0,16,114.82114231757754
44105408,23.0,f,4.0,AU,183349,25,29,10.0,11,100.0040149615724
44105408,23.0,f,4.0,AU,183349,25,28,6.0,11,100.0040149615724
44105408,23.0,f,4.0,AU,183349,25,33,5.0,11,100.0040149615724
44105408,23.0,f,4.0,AU,183349,25,30,6.0,11,100.0040149615724
44105408,23.0,f,4.0,AU,183349,25,27,9.0,11,100.0040149615724
44105408,23.0,f,4.0,AU,183349,25,32,558.0,11,100.0040149615724
44105408,23.0,f,4.0,AU,183349,25,31,13.0,11,100.0040149615724
44106377,38.0,f,5.0,US,740244,25,29,8.0,12,100.30352842335074
44106377,38.0,f,5.0,US,740244,25,28,7.0,12,100.30352842335074
44106377,38.0,f,5.0,US,740244,25,33,7.0,12,100.30352842335074
44106377,38.0,f,5.0,US,740244,25,30,8.0,12,100.30352842335074
44106377,38.0,f,5.0,US,740244,25,27,8.0,12,100.30352842335074
44106377,38.0,f,5.0,US,740244,25,32,468.0,12,100.30352842335074
44106377,38.0,f,5.0,US,740244,25,31,4.0,12,100.30352842335074
44106872,34.0,f,7.0,AU,101201,25,29,18.0,22,90.8366523347005
44106872,34.0,f,7.0,AU,101201,25,28,4.0,22,90.8366523347005
44106872,34.0,f,7.0,AU,101201,25,33,5.0,22,90.8366523347005
44106872,34.0,f,7.0,AU,101201,25,30,5.0,22,90.8366523347005
44106872,34.0,f,7.0,AU,101201,25,27,7.0,22,90.8366523347005
44106872,34.0,f,7.0,AU,101201,25,32,438.0,22,90.8366523347005
44106872,34.0,f,7.0,AU,101201,25,31,7.0,22,90.8366523347005
44107706,28.0,m,2.0,AU,177397,25,29,15.0,19,108.68978168517842
44107706,28.0,m,2.0,AU,177397,25,28,5.0,19,108.68978168517842
44107706,28.0,m,2.0,AU,177397,25,33,6.0,19,108.68978168517842
44107706,28.0,m,2.0,AU,177397,25,30,10.0,19,108.68978168517842
44107706,28.0,m,2.0,AU,177397,25,27,8.0,19,108.68978168517842
44107706,28.0,m,2.0,AU,177397,25,32,403.0,19,108.68978168517842
44107706,28.0,m,2.0,AU,177397,25,31,12.0,19,108.68978168517842
44108561,34.0,f,5.0,NZ,511331,25,29,22.0,9,
44113181,48.0,f,4.0,US,131686,25,29,19.0,9,120.32652373130996
44113181,48.0,f,4.0,US,131686,25,28,6.0,9,120.32652373130996
44113181,48.0,f,4.0,US,131686,25,33,6.0,9,120.32652373130996
44113181,48.0,f,4.0,US,131686,25,30,12.0,9,120.32652373130996
44113181,48.0,f,4.0,US,131686,25,27,10.0,9,120.32652373130996
44113181,48.0,f,4.0,US,131686,25,32,430.0,9,120.32652373130996
44113181,48.0,f,4.0,US,131686,25,31,12.0,9,120.32652373130996
44114929,48.0,f,4.0,US,107736,25,29,19.0,8,115.16597037066084
44114929,48.0,f,4.0,US,107736,25,28,5.0,8,115.16597037066084
44114929,48.0,f,4.0,US,107736,25,33,7.0,8,115.16597037066084
44114929,48.0,f,4.0,US,107736,25,30,15.0,8,115.16597037066084
44114929,48.0,f,4.0,US,107736,25,27,8.0,8,115.16597037066084
44114929,48.0,f,4.0,US,107736,25,32,373.0,8,115.16597037066084
44114929,48.0,f,4.0,US,107736,25,31,7.0,8,115.16597037066084
44116358,30.0,f,4.0,US,509004,25,29,14.0,10,109.30847638246968
44116358,30.0,f,4.0,US,509004,25,28,6.0,10,109.30847638246968
44116358,30.0,f,4.0,US,509004,25,33,5.0,10,109.30847638246968
44116358,30.0,f,4.0,US,509004,25,30,6.0,10,109.30847638246968
44116358,30.0,f,4.0,US,509004,25,27,8.0,10,109.30847638246968
44116358,30.0,f,4.0,US,509004,25,32,424.0,10,109.30847638246968
44116358,30.0,f,4.0,US,509004,25,31,16.0,10,109.30847638246968
44117897,69.0,f,3.0,US,621938,25,29,13.0,9,111.30353523682597
44117897,69.0,f,3.0,US,621938,25,28,7.0,9,111.30353523682597
44117897,69.0,f,3.0,US,621938,25,33,5.0,9,111.30353523682597
44117897,69.0,f,3.0,US,621938,25,30,9.0,9,111.30353523682597
44117897,69.0,f,3.0,US,621938,25,27,8.0,9,111.30353523682597
44117897,69.0,f,3.0,US,621938,25,32,413.0,9,111.30353523682597
44117897,69.0,f,3.0,US,621938,25,31,14.0,9,111.30353523682597
44118054,28.0,m,99.0,CA,91781,25,29,12.0,12,108.3251505936135
44118054,28.0,m,99.0,CA,91781,25,28,5.0,12,108.3251505936135
44118054,28.0,m,99.0,CA,91781,25,33,5.0,12,108.3251505936135
44118054,28.0,m,99.0,CA,91781,25,30,8.0,12,108.3251505936135
44118054,28.0,m,99.0,CA,91781,25,27,8.0,12,108.3251505936135
44118054,28.0,m,99.0,CA,91781,25,32,394.0,12,108.3251505936135
44118054,28.0,m,99.0,CA,91781,25,31,16.0,12,108.3251505936135
44118705,70.0,f,3.0,US,37933,25,29,13.0,13,93.29336465173272
44118705,70.0,f,3.0,US,37933,25,28,6.0,13,93.29336465173272
44118705,70.0,f,3.0,US,37933,25,33,6.0,13,93.29336465173272
44118705,70.0,f,3.0,US,37933,25,30,8.0,13,93.29336465173272
44118705,70.0,f,3.0,US,37933,25,27,6.0,13,93.29336465173272
44118705,70.0,f,3.0,US,37933,25,32,571.0,13,93.29336465173272
44118705,70.0,f,3.0,US,37933,25,31,11.0,13,93.29336465173272
44118734,18.0,f,3.0,US,35075,25,29,12.0,15,104.0808875294117
44118734,18.0,f,3.0,US,35075,25,28,5.0,15,104.0808875294117
44118734,18.0,f,3.0,US,35075,25,33,5.0,15,104.0808875294117
44118734,18.0,f,3.0,US,35075,25,30,12.0,15,104.0808875294117
44118734,18.0,f,3.0,US,35075,25,27,8.0,15,104.0808875294117
44118734,18.0,f,3.0,US,35075,25,32,404.0,15,104.0808875294117
44118734,18.0,f,3.0,US,35075,25,31,11.0,15,104.0808875294117
44120464,42.0,f,4.0,US,419799,25,29,20.0,11,99.87267024628083
44120464,42.0,f,4.0,US,419799,25,28,5.0,11,99.87267024628083
44120464,42.0,f,4.0,US,419799,25,33,4.0,11,99.87267024628083
44120464,42.0,f,4.0,US,419799,25,30,9.0,11,99.87267024628083
44120464,42.0,f,4.0,US,419799,25,27,8.0,11,99.87267024628083
44120464,42.0,f,4.0,US,419799,25,32,546.0,11,99.87267024628083
44120464,42.0,f,4.0,US,419799,25,31,12.0,11,99.87267024628083
44122529,42.0,f,6.0,US,31459,25,29,10.0,15,90.15199492065403
44122529,42.0,f,6.0,US,31459,25,28,5.0,15,90.15199492065403
44122529,42.0,f,6.0,US,31459,25,33,4.0,15,90.15199492065403
44122529,42.0,f,6.0,US,31459,25,30,10.0,15,90.15199492065403
44122529,42.0,f,6.0,US,31459,25,27,8.0,15,90.15199492065403
44122529,42.0,f,6.0,US,31459,25,32,419.0,15,90.15199492065403
44122529,42.0,f,6.0,US,31459,25,31,3.0,15,90.15199492065403
44122590,54.0,f,2.0,US,95335,25,29,15.0,16,96.08455387326956
44122590,54.0,f,2.0,US,95335,25,28,7.0,16,96.08455387326956
44122590,54.0,f,2.0,US,95335,25,33,4.0,16,96.08455387326956
44122590,54.0,f,2.0,US,95335,25,30,12.0,16,96.08455387326956
44122590,54.0,f,2.0,US,95335,25,27,8.0,16,96.08455387326956
44122590,54.0,f,2.0,US,95335,25,32,505.0,16,96.08455387326956
44122590,54.0,f,2.0,US,95335,25,31,2.0,16,96.08455387326956
44122763,26.0,m,4.0,CA,415946,25,29,18.0,15,113.8158056469914
44122763,26.0,m,4.0,CA,415946,25,28,8.0,15,113.8158056469914
44122763,26.0,m,4.0,CA,415946,25,33,6.0,15,113.8158056469914
44122763,26.0,m,4.0,CA,415946,25,30,7.0,15,113.8158056469914
44122763,26.0,m,4.0,CA,415946,25,27,8.0,15,113.8158056469914
44122763,26.0,m,4.0,CA,415946,25,32,435.0,15,113.8158056469914
44122763,26.0,m,4.0,CA,415946,25,31,11.0,15,113.8158056469914
44123424,32.0,m,6.0,US,275157,25,29,19.0,9,121.7452568067679
44123424,32.0,m,6.0,US,275157,25,28,7.0,9,121.7452568067679
44123424,32.0,m,6.0,US,275157,25,33,5.0,9,121.7452568067679
44123424,32.0,m,6.0,US,275157,25,30,10.0,9,121.7452568067679
44123424,32.0,m,6.0,US,275157,25,27,9.0,9,121.7452568067679
44123424,32.0,m,6.0,US,275157,25,32,350.0,9,121.7452568067679
44123424,32.0,m,6.0,US,275157,25,31,13.0,9,121.7452568067679
44124220,48.0,m,6.0,US,226402,25,29,25.0,17,118.97801673471896
44124220,48.0,m,6.0,US,226402,25,28,6.0,17,118.97801673471896
44124220,48.0,m,6.0,US,226402,25,33,5.0,17,118.97801673471896
44124220,48.0,m,6.0,US,226402,25,30,10.0,17,118.97801673471896
44124220,48.0,m,6.0,US,226402,25,27,8.0,17,118.97801673471896
44124220,48.0,m,6.0,US,226402,25,32,361.0,17,118.97801673471896
44124220,48.0,m,6.0,US,226402,25,31,13.0,17,118.97801673471896
44124765,68.0,f,2.0,US,473980,25,29,4.0,21,
44125287,27.0,f,3.0,US,317260,25,29,12.0,6,97.60737133538488
44125287,27.0,f,3.0,US,317260,25,28,7.0,6,97.60737133538488
44125287,27.0,f,3.0,US,317260,25,33,4.0,6,97.60737133538488
44125287,27.0,f,3.0,US,317260,25,30,6.0,6,97.60737133538488
44125287,27.0,f,3.0,US,317260,25,27,8.0,6,97.60737133538488
44125287,27.0,f,3.0,US,317260,25,32,535.0,6,97.60737133538488
44125287,27.0,f,3.0,US,317260,25,31,12.0,6,97.60737133538488
44125701,46.0,f,99.0,US,474085,25,29,11.0,11,94.57039172905128
44125701,46.0,f,99.0,US,474085,25,28,6.0,11,94.57039172905128
44125701,46.0,f,99.0,US,474085,25,33,5.0,11,94.57039172905128
44125701,46.0,f,99.0,US,474085,25,30,2.0,11,94.57039172905128
44125701,46.0,f,99.0,US,474085,25,27,7.0,11,94.57039172905128
44125701,46.0,f,99.0,US,474085,25,32,455.0,11,94.57039172905128
44125701,46.0,f,99.0,US,474085,25,31,14.0,11,94.57039172905128
44126482,36.0,f,6.0,US,504682,25,29,24.0,10,127.9363911526991
44126482,36.0,f,6.0,US,504682,25,28,6.0,10,127.9363911526991
44126482,36.0,f,6.0,US,504682,25,33,7.0,10,127.9363911526991
44126482,36.0,f,6.0,US,504682,25,30,11.0,10,127.9363911526991
44126482,36.0,f,6.0,US,504682,25,27,10.0,10,127.9363911526991
44126482,36.0,f,6.0,US,504682,25,32,407.0,10,127.9363911526991
44126482,36.0,f,6.0,US,504682,25,31,13.0,10,127.9363911526991
44126913,67.0,m,6.0,US,232714,25,29,15.0,13,79.74135120449999
44126913,67.0,m,6.0,US,232714,25,28,4.0,13,79.74135120449999
44126913,67.0,m,6.0,US,232714,25,33,4.0,13,79.74135120449999
44126913,67.0,m,6.0,US,232714,25,30,1.0,13,79.74135120449999
44126913,67.0,m,6.0,US,232714,25,27,7.0,13,79.74135120449999
44126913,67.0,m,6.0,US,232714,25,32,539.0,13,79.74135120449999
44126913,67.0,m,6.0,US,232714,25,31,10.0,13,79.74135120449999
44127811,24.0,m,4.0,US,516971,25,29,23.0,13,105.9742358207836
44127811,24.0,m,4.0,US,516971,25,28,6.0,13,105.9742358207836
44127811,24.0,m,4.0,US,516971,25,33,4.0,13,105.9742358207836
44127811,24.0,m,4.0,US,516971,25,30,8.0,13,105.9742358207836
44127811,24.0,m,4.0,US,516971,25,27,8.0,13,105.9742358207836
44127811,24.0,m,4.0,US,516971,25,32,452.0,13,105.9742358207836
44127811,24.0,m,4.0,US,516971,25,31,11.0,13,105.9742358207836
44128792,44.0,f,3.0,CA,94775,25,29,14.0,10,103.32687246799416
44128792,44.0,f,3.0,CA,94775,25,28,5.0,10,103.32687246799416
44128792,44.0,f,3.0,CA,94775,25,33,5.0,10,103.32687246799416
44128792,44.0,f,3.0,CA,94775,25,30,2.0,10,103.32687246799416
44128792,44.0,f,3.0,CA,94775,25,27,9.0,10,103.32687246799416
44128792,44.0,f,3.0,CA,94775,25,32,349.0,10,103.32687246799416
44128792,44.0,f,3.0,CA,94775,25,31,11.0,10,103.32687246799416
44128955,19.0,f,,US,24019,25,29,27.0,1,126.94917702625044
44128955,19.0,f,,US,24019,25,28,7.0,1,126.94917702625044
44128955,19.0,f,,US,24019,25,33,6.0,1,126.94917702625044
44128955,19.0,f,,US,24019,25,30,11.0,1,126.94917702625044
44128955,19.0,f,,US,24019,25,27,9.0,1,126.94917702625044
44128955,19.0,f,,US,24019,25,32,433.0,1,126.94917702625044
44128955,19.0,f,,US,24019,25,31,14.0,1,126.94917702625044
44131304,47.0,m,2.0,US,561890,25,29,19.0,10,94.57039172905128
44131304,47.0,m,2.0,US,561890,25,28,5.0,10,94.57039172905128
44131304,47.0,m,2.0,US,561890,25,33,5.0,10,94.57039172905128
44131304,47.0,m,2.0,US,561890,25,30,2.0,10,94.57039172905128
44131304,47.0,m,2.0,US,561890,25,27,7.0,10,94.57039172905128
44131304,47.0,m,2.0,US,561890,25,32,431.0,10,94.57039172905128
44131304,47.0,m,2.0,US,561890,25,31,11.0,10,94.57039172905128
44134268,23.0,m,4.0,US,708100,25,29,20.0,15,124.58677009086198
44134268,23.0,m,4.0,US,708100,25,28,7.0,15,124.58677009086198
44134268,23.0,m,4.0,US,708100,25,33,5.0,15,124.58677009086198
44134268,23.0,m,4.0,US,708100,25,30,10.0,15,124.58677009086198
44134268,23.0,m,4.0,US,708100,25,27,10.0,15,124.58677009086198
44134268,23.0,m,4.0,US,708100,25,32,412.0,15,124.58677009086198
44134268,23.0,m,4.0,US,708100,25,31,15.0,15,124.58677009086198
44135918,19.0,f,3.0,US,303837,25,29,13.0,10,114.82114231757754
44135918,19.0,f,3.0,US,303837,25,28,6.0,10,114.82114231757754
44135918,19.0,f,3.0,US,303837,25,33,7.0,10,114.82114231757754
44135918,19.0,f,3.0,US,303837,25,30,17.0,10,114.82114231757754
44135918,19.0,f,3.0,US,303837,25,27,7.0,10,114.82114231757754
44135918,19.0,f,3.0,US,303837,25,32,424.0,10,114.82114231757754
44135918,19.0,f,3.0,US,303837,25,31,13.0,10,114.82114231757754
44138688,72.0,m,3.0,US,256506,25,29,13.0,8,99.71455290571676
44138688,72.0,m,3.0,US,256506,25,28,5.0,8,99.71455290571676
44138688,72.0,m,3.0,US,256506,25,33,5.0,8,99.71455290571676
44138688,72.0,m,3.0,US,256506,25,30,9.0,8,99.71455290571676
44138688,72.0,m,3.0,US,256506,25,27,8.0,8,99.71455290571676
44138688,72.0,m,3.0,US,256506,25,32,460.0,8,99.71455290571676
44138688,72.0,m,3.0,US,256506,25,31,11.0,8,99.71455290571676
44138837,26.0,f,5.0,US,512638,25,29,17.0,9,118.70973252246924
44138837,26.0,f,5.0,US,512638,25,28,6.0,9,118.70973252246924
44138837,26.0,f,5.0,US,512638,25,33,6.0,9,118.70973252246924
44138837,26.0,f,5.0,US,512638,25,30,12.0,9,118.70973252246924
44138837,26.0,f,5.0,US,512638,25,27,9.0,9,118.70973252246924
44138837,26.0,f,5.0,US,512638,25,32,380.0,9,118.70973252246924
44138837,26.0,f,5.0,US,512638,25,31,12.0,9,118.70973252246924
44139624,49.0,f,3.0,US,242772,25,29,17.0,23,107.40525654749648
44139624,49.0,f,3.0,US,242772,25,28,5.0,23,107.40525654749648
44139624,49.0,f,3.0,US,242772,25,33,4.0,23,107.40525654749648
44139624,49.0,f,3.0,US,242772,25,30,15.0,23,107.40525654749648
44139624,49.0,f,3.0,US,242772,25,27,8.0,23,107.40525654749648
44139624,49.0,f,3.0,US,242772,25,32,380.0,23,107.40525654749648
44139624,49.0,f,3.0,US,242772,25,31,10.0,23,107.40525654749648
44140554,29.0,f,7.0,US,136349,25,29,15.0,17,108.97004231417716
44140554,29.0,f,7.0,US,136349,25,28,5.0,17,108.97004231417716
44140554,29.0,f,7.0,US,136349,25,33,4.0,17,108.97004231417716
44140554,29.0,f,7.0,US,136349,25,30,15.0,17,108.97004231417716
44140554,29.0,f,7.0,US,136349,25,27,9.0,17,108.97004231417716
44140554,29.0,f,7.0,US,136349,25,32,444.0,17,108.97004231417716
44140554,29.0,f,7.0,US,136349,25,31,13.0,17,108.97004231417716
44140582,18.0,f,3.0,US,94624,25,29,23.0,11,120.48200332699324
44140582,18.0,f,3.0,US,94624,25,28,6.0,11,120.48200332699324
44140582,18.0,f,3.0,US,94624,25,33,6.0,11,120.48200332699324
44140582,18.0,f,3.0,US,94624,25,30,15.0,11,120.48200332699324
44140582,18.0,f,3.0,US,94624,25,27,10.0,11,120.48200332699324
44140582,18.0,f,3.0,US,94624,25,32,469.0,11,120.48200332699324
44140582,18.0,f,3.0,US,94624,25,31,9.0,11,120.48200332699324
44141786,41.0,f,4.0,US,190767,25,29,14.0,9,100.97611736234494
44141786,41.0,f,4.0,US,190767,25,28,4.0,9,100.97611736234494
44141786,41.0,f,4.0,US,190767,25,33,5.0,9,100.97611736234494
44141786,41.0,f,4.0,US,190767,25,30,7.0,9,100.97611736234494
44141786,41.0,f,4.0,US,190767,25,27,8.0,9,100.97611736234494
44141786,41.0,f,4.0,US,190767,25,32,429.0,9,100.97611736234494
44141786,41.0,f,4.0,US,190767,25,31,14.0,9,100.97611736234494
44145050,21.0,f,3.0,US,574832,25,29,21.0,18,123.49836424811728
44145050,21.0,f,3.0,US,574832,25,28,7.0,18,123.49836424811728
44145050,21.0,f,3.0,US,574832,25,33,6.0,18,123.49836424811728
44145050,21.0,f,3.0,US,574832,25,30,17.0,18,123.49836424811728
44145050,21.0,f,3.0,US,574832,25,27,9.0,18,123.49836424811728
44145050,21.0,f,3.0,US,574832,25,32,438.0,18,123.49836424811728
44145050,21.0,f,3.0,US,574832,25,31,11.0,18,123.49836424811728
44145471,35.0,f,6.0,US,562690,25,29,30.0,18,128.20094367655446
44145471,35.0,f,6.0,US,562690,25,28,8.0,18,128.20094367655446
44145471,35.0,f,6.0,US,562690,25,33,7.0,18,128.20094367655446
44145471,35.0,f,6.0,US,562690,25,30,8.0,18,128.20094367655446
44145471,35.0,f,6.0,US,562690,25,27,7.0,18,128.20094367655446
44145471,35.0,f,6.0,US,562690,25,32,384.0,18,128.20094367655446
44145471,35.0,f,6.0,US,562690,25,31,14.0,18,128.20094367655446
44146709,24.0,f,6.0,AU,731536,25,29,17.0,12,108.97004231417716
44146709,24.0,f,6.0,AU,731536,25,28,6.0,12,108.97004231417716
44146709,24.0,f,6.0,AU,731536,25,33,5.0,12,108.97004231417716
44146709,24.0,f,6.0,AU,731536,25,30,12.0,12,108.97004231417716
44146709,24.0,f,6.0,AU,731536,25,27,9.0,12,108.97004231417716
44146709,24.0,f,6.0,AU,731536,25,32,553.0,12,108.97004231417716
44146709,24.0,f,6.0,AU,731536,25,31,12.0,12,108.97004231417716
44146954,44.0,m,4.0,US,81091,25,29,20.0,11,104.0808875294117
44146954,44.0,m,4.0,US,81091,25,28,5.0,11,104.0808875294117
44146954,44.0,m,4.0,US,81091,25,33,5.0,11,104.0808875294117
44146954,44.0,m,4.0,US,81091,25,30,14.0,11,104.0808875294117
44146954,44.0,m,4.0,US,81091,25,27,7.0,11,104.0808875294117
44146954,44.0,m,4.0,US,81091,25,32,488.0,11,104.0808875294117
44146954,44.0,m,4.0,US,81091,25,31,11.0,11,104.0808875294117
44150823,25.0,f,4.0,US,433174,25,29,21.0,22,122.55923481184658
44150823,25.0,f,4.0,US,433174,25,28,7.0,22,122.55923481184658
44150823,25.0,f,4.0,US,433174,25,33,5.0,22,122.55923481184658
44150823,25.0,f,4.0,US,433174,25,30,13.0,22,122.55923481184658
44150823,25.0,f,4.0,US,433174,25,27,10.0,22,122.55923481184658
44150823,25.0,f,4.0,US,433174,25,32,452.0,22,122.55923481184658
44150823,25.0,f,4.0,US,433174,25,31,13.0,22,122.55923481184658
44156092,24.0,m,3.0,AU,356248,25,29,8.0,18,101.88950383443724
44156092,24.0,m,3.0,AU,356248,25,28,5.0,18,101.88950383443724
44156092,24.0,m,3.0,AU,356248,25,33,4.0,18,101.88950383443724
44156092,24.0,m,3.0,AU,356248,25,30,8.0,18,101.88950383443724
44156092,24.0,m,3.0,AU,356248,25,27,9.0,18,101.88950383443724
44156092,24.0,m,3.0,AU,356248,25,32,401.0,18,101.88950383443724
44156092,24.0,m,3.0,AU,356248,25,31,14.0,18,101.88950383443724
44157231,62.0,f,6.0,US,321777,25,29,16.0,15,108.4912654326712
44157231,62.0,f,6.0,US,321777,25,28,5.0,15,108.4912654326712
44157231,62.0,f,6.0,US,321777,25,33,6.0,15,108.4912654326712
44157231,62.0,f,6.0,US,321777,25,30,9.0,15,108.4912654326712
44157231,62.0,f,6.0,US,321777,25,27,9.0,15,108.4912654326712
44157231,62.0,f,6.0,US,321777,25,32,551.0,15,108.4912654326712
